store_id,UPC,amount
1,4.13874E+11,11
1,7.8E+11,931
1,7.06508E+11,303
1,5.44E+11,656
1,3.6632E+11,414
1,2.53675E+11,168
1,4.15701E+11,411
1,8.42533E+11,679
1,7.14483E+11,743
1,7.63012E+11,849
1,2.53177E+11,830
1,7.21406E+11,887
1,1.30087E+11,883
1,6.13009E+11,139
1,2.7815E+11,262
1,4.66E+11,23
1,1.7E+11,83
1,7.34101E+11,364
1,7.66067E+11,316
2,4.13874E+11,42
2,7.8E+11,300
2,7.06508E+11,478
2,5.44E+11,158
2,3.6632E+11,545
2,2.53675E+11,854
2,4.15701E+11,582
2,8.42533E+11,172
2,7.14483E+11,712
2,7.63012E+11,242
2,2.53177E+11,826
2,7.21406E+11,609
2,1.30087E+11,129
2,6.13009E+11,111
2,2.7815E+11,15
2,4.66E+11,308
2,1.7E+11,313
3,7.14483E+11,655
3,7.63012E+11,680
3,2.53177E+11,879
3,7.21406E+11,715
3,1.30087E+11,19
3,6.13009E+11,307
3,2.7815E+11,728
3,4.66E+11,816
3,1.7E+11,332
3,7.34101E+11,890
3,7.66067E+11,952
3,4.13874E+11,862
3,7.8E+11,791
3,7.06508E+11,18
3,5.44E+11,611
4,7.8E+11,356
4,7.06508E+11,584
4,5.44E+11,927
4,3.6632E+11,762
4,2.53675E+11,242
4,4.15701E+11,679
4,8.42533E+11,883
4,7.14483E+11,866
4,7.63012E+11,749
4,2.53177E+11,474
4,7.21406E+11,499
4,1.30087E+11,507
4,6.13009E+11,398
4,2.7815E+11,594
4,4.66E+11,178
4,1.7E+11,444
4,7.34101E+11,155
4,7.66067E+11,400
5,4.13874E+11,926
5,7.8E+11,59
5,7.06508E+11,960
5,5.44E+11,97
5,3.6632E+11,889
5,2.53675E+11,632
5,4.15701E+11,737
5,8.42533E+11,512
5,7.14483E+11,170
5,7.63012E+11,923
5,2.53177E+11,626
5,7.21406E+11,667
5,1.30087E+11,665
5,6.13009E+11,843
5,2.7815E+11,37
5,4.66E+11,542
5,1.7E+11,265
5,7.34101E+11,725
5,7.66067E+11,43
