UPC,name,size,price,vendor_id,brand_id,amount
4.14E+11,Chocolate Sandwich Cookies,10.47,6.99,1,1,437
7.80E+11,All-Seasons Salt,8,4.25,1,2,809
7.07E+11,Robust Golden Unsweetened Oolong Tea,16.9,2.45,1,3,608
5.44E+11,Smart Ones Classic Favorites Mini Rigatoni With Vodka Cream Sauce,10,4.00,2,4,603
3.66E+11,Green Chile Anytime Sauce,12,4.00,3,5,455
2.54E+11,Pure Coconut Water With Orange,16.9,7.50,3,6,866
4.16E+11,Cut Russet Potatoes Steam N' Mash,24,5.30,1,7,92
8.43E+11,Light Strawberry Blueberry Yogurt,6,3.00,4,8,154
7.14E+11,Sparkling Orange Juice & Prickly Pear Beverage,16,5.99,4,9,784
7.63E+11,Peach Mango Juice,14,5.99,4,10,960
2.53E+11,Chocolate Fudge Layer Cake,15,12.50,2,11,232
7.21E+11,Coca Cola,20,5.80,3,12,718
1.30E+11,Coca Cola,12,3.40,1,12,482
6.13E+11,Crystal Light Natural Lemonade Drink Mix,3.2,2.59,2,13,268
2.78E+11,Mint Chocolate Flavored Syrup,15.5,4.00,3,14,464
4.66E+11,Rendered Duck Fat,11,8.00,4,15,175
1.70E+11,Pizza for One Suprema  Frozen Pizza,6,7.99,4,16,116
7.34E+11,Gluten Free Quinoa Three Cheese & Mushroom Blend,64,4.45,3,17,863
7.66E+11,Pomegranate Cranberry & Aloe Vera Enrich Drink,15,3.99,3,18,570
